symbol,share,change,transactionDate,transactionCode,transactionPrice,name,filingDate,id
AAPL,1852,1852,2023-03-10,A,0.0,WAGNER SUSAN,2023-03-14,0000320193-23-000038
AAPL,1852,1852,2023-03-10,A,0.0,SUGAR RONALD D,2023-03-14,0000320193-23-000037
AAPL,1852,1852,2023-03-10,A,0.0,LEVINSON ARTHUR D,2023-03-14,0000320193-23-000035
AAPL,1852,1852,2023-03-10,A,0.0,JUNG ANDREA,2023-03-14,0000320193-23-000034
AAPL,1852,1852,2023-03-10,A,0.0,Gorsky Alex,2023-03-14,0000320193-23-000033
AAPL,1852,1852,2023-03-10,A,0.0,GORE ALBERT JR,2023-03-14,0000320193-23-000032
AAPL,1852,1852,2023-03-10,A,0.0,BELL JAMES A,2023-03-14,0000320193-23-000031
AAPL,4532724,-1685,2023-02-03,G,0.0,LEVINSON ARTHUR D,2023-02-03,0000320193-23-000019
AAPL,0,-1685,2023-02-01,M,0.0,WAGNER SUSAN,2023-02-03,0000320193-23-000022
AAPL,59123,1685,2023-02-01,M,0.0,WAGNER SUSAN,2023-02-03,0000320193-23-000022
AAPL,0,-1685,2023-02-01,M,0.0,SUGAR RONALD D,2023-02-03,0000320193-23-000021
AAPL,105943,1685,2023-02-01,M,0.0,SUGAR RONALD D,2023-02-03,0000320193-23-000021
AAPL,0,-1685,2023-02-01,M,0.0,LOZANO MONICA C,2023-02-03,0000320193-23-000020
AAPL,5239,1685,2023-02-01,M,0.0,LOZANO MONICA C,2023-02-03,0000320193-23-000020
AAPL,0,-1685,2023-02-01,M,0.0,LEVINSON ARTHUR D,2023-02-03,0000320193-23-000019
AAPL,4534409,1685,2023-02-01,M,0.0,LEVINSON ARTHUR D,2023-02-03,0000320193-23-000019
AAPL,0,-1685,2023-02-01,M,0.0,JUNG ANDREA,2023-02-03,0000320193-23-000018
AAPL,49937,1685,2023-02-01,M,0.0,JUNG ANDREA,2023-02-03,0000320193-23-000018
AAPL,0,-1685,2023-02-01,M,0.0,Gorsky Alex,2023-02-03,0000320193-23-000017
AAPL,2171,1685,2023-02-01,M,0.0,Gorsky Alex,2023-02-03,0000320193-23-000017
AAPL,0,-1685,2023-02-01,M,0.0,GORE ALBERT JR,2023-02-03,0000320193-23-000016
AAPL,467143,1685,2023-02-01,M,0.0,GORE ALBERT JR,2023-02-03,0000320193-23-000016
AAPL,0,-1685,2023-02-01,M,0.0,BELL JAMES A,2023-02-03,0000320193-23-000015
AAPL,36675,1685,2023-02-01,M,0.0,BELL JAMES A,2023-02-03,0000320193-23-000015
AAPL,31505,-20200,2022-11-22,S,148.72,KONDO CHRIS,2022-11-23,0000320193-22-000113
AAPL,110673,-7200,2022-10-28,S,157.2,Maestri Luca,2022-11-01,0000320193-22-000111
AAPL,117873,-69678,2022-10-28,S,156.46,Maestri Luca,2022-11-01,0000320193-22-000111
AAPL,187551,-85147,2022-10-28,S,155.63,Maestri Luca,2022-11-01,0000320193-22-000111
